File name,a,b,c,d,e,f
Mts000M001176.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001177.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001179.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001180.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001181.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001182.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001184.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001185.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001186.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001188.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001189.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001190.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001191.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001193.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001194.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001195.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001196.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001197.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001198.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001199.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001200.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001202.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001203.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001206.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001207.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001209.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001211.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001212.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001217.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001218.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001219.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001221.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001222.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001223.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001224.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001226.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001227.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001228.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001229.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001230.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001232.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001233.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001234.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001236.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001237.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001238.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001239.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001240.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001241.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001244.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001246.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001248.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001249.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001251.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001252.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001254.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001255.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001258.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001259.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001260.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001262.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001263.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001264.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001265.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001266.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001268.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001269.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001270.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001271.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001274.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001275.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001276.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001277.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001278.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001279.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001280.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001281.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001284.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001286.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001287.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001288.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001289.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001290.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001291.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001293.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001294.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001295.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001296.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001297.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001298.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001299.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001301.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001302.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001303.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001304.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001305.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001306.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001307.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001308.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001310.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001311.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001312.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001314.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001318.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001319.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001320.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001322.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001323.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001325.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001327.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001328.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001330.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001331.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001333.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001335.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001337.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001338.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001339.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001341.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001342.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001343.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001344.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001345.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001346.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001348.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001350.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001351.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001352.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001354.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001355.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001356.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001357.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001358.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001359.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001360.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001361.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001363.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001364.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001366.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001367.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001369.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001370.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001371.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001373.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001375.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001376.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001377.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001380.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001381.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001382.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001384.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001385.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001388.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001389.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001390.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001391.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001393.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001395.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001396.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001397.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001399.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001400.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001401.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001402.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001403.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001404.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001405.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001407.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001408.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001409.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001410.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001411.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001412.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001413.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001416.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001417.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001420.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001421.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001422.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001423.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001424.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001425.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001426.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001427.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001429.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001430.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001431.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001433.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001435.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001436.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001437.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001438.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001439.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001440.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001441.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001442.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001443.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001444.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001447.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001449.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001450.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001451.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001452.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001454.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001456.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001457.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001458.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001459.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001460.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001461.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001462.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001463.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001464.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001465.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001466.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001467.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001468.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001469.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001470.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001472.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001473.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001476.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001477.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001479.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001481.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001482.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001487.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001488.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001489.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001490.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001491.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001493.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001494.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001495.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001496.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001497.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001499.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001500.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001501.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001502.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001504.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001506.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001507.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001508.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001509.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001510.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001513.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001515.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001516.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001517.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001518.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001519.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001520.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001522.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001523.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001525.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001526.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001527.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001528.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001529.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001531.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001533.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001534.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001536.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001537.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001539.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001540.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001542.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001543.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001545.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001547.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001548.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001549.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001551.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001552.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001554.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001556.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001557.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001561.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001563.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001564.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001565.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001566.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001570.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001571.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001572.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001573.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001574.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001575.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001577.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001578.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001580.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001581.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001583.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001584.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001587.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001590.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001591.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001592.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001593.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001594.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001595.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001596.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001597.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001598.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001599.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001600.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001601.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001602.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001603.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001605.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001606.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001607.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001608.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001609.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001612.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001613.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001614.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001615.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001616.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001619.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001621.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001623.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001624.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001625.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001626.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001629.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001630.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001631.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001633.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001634.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001636.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001637.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001638.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001639.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001640.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001641.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001642.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001643.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001644.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001645.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001647.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001648.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001650.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001652.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001653.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001656.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001657.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001658.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001660.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001661.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001662.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001663.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001664.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001665.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001666.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001668.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001670.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001671.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001673.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001675.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001676.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001677.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001678.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001680.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001681.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001682.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001683.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001684.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001685.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001686.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001687.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001688.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001689.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001691.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001692.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001693.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001697.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001698.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001699.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001700.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001701.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001704.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001705.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001706.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001707.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001708.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001710.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001711.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001713.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001714.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001715.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001716.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001717.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001718.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001720.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001721.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001722.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001723.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001724.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001725.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001728.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001729.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001731.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001733.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001736.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001737.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001738.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001740.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001742.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001743.txt,"80:LinearComp,","81:LinearComp,",,,,
